Name | Logo URL | Stream URL
B4U Movies (1080p) [Geo-blocked] | https://i.imgur.com/M9kMFJl.png | https://amg00877-b4unew-amg00877c2-lg-in-5260.playouts.now.amagi.tv/playlist.m3u8
ETV Cinema HD (1080p) | https://dtil.tmsimg.com/assets/s143026_ld_h15_aa.png?lock=720x540 | https://d27zlkxhgwrfgo.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_CINEMA_H264_cloud_in/index.m3u8
Kairali We (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_KAIRALI_WE/images/LOGO_HD/image.png | https://cdn-3.pishow.tv/live/1530/master.m3u8
Maha Movie (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Maha_Movies.png | https://cdn-6.pishow.tv/live/10007/master.m3u8
Manoranjan Grand (720p) | https://dtil.tmsimg.com/assets/s143302_ld_h15_aa.png?lock=720x540 | https://cdn-1.pishow.tv/live/1011/master.m3u8
Oscar Movies Bhojpuri (720p) | https://dtil.tmsimg.com/assets/s143638_ld_h9_ab.png?lock=720x540 | https://cdn-4.pishow.tv/live/233/master.m3u8
Roja Movies (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/rojamovies.png | https://stream.rojatv.cloud/rojatv/rojatv/index.m3u8
Romedy Now (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ROMEDY_NOW/images/LOGO_HD/image.png | http://103.157.248.140:8000/play/a015/index.m3u8
Shubh Cinema TV (720p) | https://i.imgur.com/RQhorAG.png | https://d393sxaxig6bax.cloudfront.net/out/v1/589cf2cf44bf42bb941e817a2240d62e/index.m3u8
South Station (1080p) | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN3800008CX_20260325T012316SQUARE.png | https://cc-yw7ztecy8do3q.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yw7ztecy8do3q/SS_IN.m3u8
Star Gold 2 (576p) | https://i.imgur.com/G0ZfzZr.png | http://103.253.18.58:8000/play/a00r
Star Gold Romance (576p) | https://i.imgur.com/gSWv9U3.png | http://103.253.18.58:8000/play/a017
Star Gold Select HD (1080p) | https://i.imgur.com/U7eiuqv.png | http://103.253.18.58:8000/play/a02u
like Gecko) Chrome/120.0.0.0 Safari/537.36" group-title="Movies",Star Gold Thrills (576p) | https://i.imgur.com/azqtpYh.png | http://103.157.248.140:8000/play/a00b/index.m3u8
Studio One + (720p) | https://i.imgur.com/yOPB7JB.png | https://cdn-1.pishow.tv/live/276/master.m3u8
Suriyan TV (576p) | https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/Suriyan-tv-logo_2000_X_1125_Transpharent.png | https://stream.sscloud7.com/live/suriyantv/index.m3u8
Thalaa TV (1080p) | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/thalaa-tv.png | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2069c593-3c07-4d62-9d44-746be5c3a5d6/manifest.m3u8
The Movie Club +2 (1080p) | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN40000100Y_20260204T004058SQUARE.png | https://d3gnyty2vddhsg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ytipwjqub3kf8/TMC2_IN.m3u8?ads.ads_cdn=cf&ads.cdn=cf
Tolly TV (1080p) | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/aumnrs.png | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/13b5735d-52c3-4be0-853d-e0ec0127e708/manifest.m3u8
Vijay Super (576p) | https://i.imgur.com/3MWm9nD.png | http://202.70.146.135:8000/play/a008/index.m3u8
Chithiram (576p) | https://i.imgur.com/xv9cWSh.png | https://cdn-6.pishow.tv/live/1243/master.m3u8
Aakaash Aath (576p) | https://dtil.tmsimg.com/assets/s142510_ld_h15_ab.png?lock=720x540 | https://mumt03.tangotv.in/Dsly5z3HAAKASHAATH/index.m3u8
Amrita TV (720p) | https://i.imgur.com/WdSjlPl.png | https://ddash74r36xqp.cloudfront.net/master.m3u8
Anjan TV (720p) | https://i.imgur.com/sh0yFSf.png | https://anjan.vstream.online/anjanorg/ngrp:anjan_hdall/playlist.m3u8
Apna Punjab TV (720p) | https://i.imgur.com/IM4D8Wz.png | https://plus.gigabitcdn.net/live-stream/apna-punjab-H3sE/playlist.m3u8
Brio TV (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Brio_TV.png | https://mumt02.tangotv.in/BRIOTV/index.m3u8
DD National HD (1080p) | https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD%20National.png | https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/40492a64c1db4a1385ba1a397d357d3a/index.m3u8
DD National SD (576p) | https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD%20National.png | https://cdn-1.pishow.tv/live/11/master.m3u8
Desi Channel (720p) | https://desichannel.in/wp-content/uploads/2025/01/desi-channel.png | https://livestream.unlimitedcdn.com/agm-dc/desi-channel/index.m3u8
EET TV (1080p) [Not 24/7] | https://i.imgur.com/rMldFW8.png | https://live.streamjo.com/eetlive/eettv.m3u8
Enterr 10 Bangla (720p) [Not 24/7] | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ENTERR10_BANGLA/images/LOGO_HD/image.png | https://live-bangla.akamaized.net/liveabr/playlist.m3u8
Epic TV Digital (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_EPIC/images/LOGO_HD/image.png | https://cc-czbq30x55knit.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-czbq30x55knit/DIYC/PMSL/IN10/Epic_TV_IN_B/Epic_TV_IN_B.m3u8
ETV Josh (1080p) | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4900004LP_20250811T033452SQUARE.png | https://cc-uyh1ow5zouoio.akamaized.net/WWBI/Amagi/ETV_Josh_IN/playlist.m3u8
ETV Telugu HD (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ETV_HD/images/LOGO_HD/image.png | https://d27zlkxhgwrfgo.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_HD_H264_cloud_in/index.m3u8
Fakt Marathi (720p) [Not 24/7] | https://dtil.tmsimg.com/assets/s143038_ld_h15_aa.png?lock=720x540 | https://cdn-6.pishow.tv/live/10002/master.m3u8
Gangaur TV (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/Gangaur.png | https://pbgangaur.wiseplayout.com/Gangaur/master.m3u8
GTC Punjabi (1080p) | https://media.thegtcnetwork.com/uploads/gtc-pujabin-s.jpg | https://gtc-yupp.vgcdn.net/vglive-sk-254807/index.m3u8
Hi Dost! (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/Hi_Dost.png | https://cdn-1.pishow.tv/live/224/master.m3u8
Kalaignar Murasu (396p) | https://dtil.tmsimg.com/assets/s143561_ld_h15_aa.png?lock=720x540 | https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/murasu_nim_https/050522/murasu/playlist.m3u8
Khushboo Bangla (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_KHUSHBOO_BANGLA/images/LOGO_HD/image.png | https://cdn-4.pishow.tv/live/1473/master.m3u8
Maha Punjabi | https://i.imgur.com/AWUcSb8.png | https://cdn-4.pishow.tv/live/1521/master.m3u8
Mango Mobile TV (1080p) | https://dvvlqr1rtlak3.cloudfront.net/Mango/MANGOTVLOGO.jpg | https://amg01911-mangotv-amg01911c1-xiaomi-in-1270.playouts.now.amagi.tv/playlist/amg01911-mangomassmedia-mangotv-xiaomiin/playlist.m3u8
Manoranjan Prime | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://cdn-4.pishow.tv/live/1474/master.m3u8
Mazhavil Manorama (396p) | https://i.imgur.com/fjgzW20.png | https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/mazhavilmanorama_nim_https/050522/mazhavilmanorama/playlist.m3u8
Mazhavil Manorama HD (1080p) | https://i.imgur.com/fjgzW20.png | https://cdn-7.pishow.tv/live/1129/master.m3u8
MK Six (720p) [Not 24/7] | https://jiotvimages.cdn.jio.com/dare_images/images/MK_Six.png | https://cdn-3.pishow.tv/live/1253/master.m3u8
MNTV (1080p) | https://i.imgur.com/cFNw4Af.png | https://mntv.livebox.co.in/mntvhls/live.m3u8
Nazara (1080p) | https://dtil.tmsimg.com/assets/GNLZZGG0032BW6T.png?lock=720x540 | https://cc-p1izg43bk7sj5.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p1izg43bk7sj5/DIYC/PMSL/IN10/Nazara_IN_B/Nazara_IN_B.m3u8
Nepal 1 (396p) | https://i.imgur.com/Xr4FjC8.png | https://d1msejlow1t3l4.cloudfront.net/fta/nepal1/chunks.m3u8
Oli TV (1080p) | https://i.ibb.co/XfvTQyJn/main-removebg-preview.png | https://live.olidigital.in/olitv/olitv/index.m3u8
Polimer TV (720p) | https://dtil.tmsimg.com/assets/s143665_ld_h15_aa.png?lock=720x540 | https://cdn-2.pishow.tv/live/1241/master.m3u8
PTC Punjabi (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_PUNJABI/images/LOGO_HD/image.png | https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/3e22a9c278db4e3eb779afd42e41b0a6/index.m3u8
PTC Punjabi Gold (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_PUNJABI_GOLD/images/LOGO_HD/image.png | https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6e14bac6d0384e129521a4d005188bfb/index.m3u8
Roja TV (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/rojatv.png | https://live.rojatv.cloud/rojatv/rojatv/index.m3u8
Sada TV (1080p) [Not 24/7] | https://i.ibb.co/cXPzpGp/SADA-CHANNEL-HBN-global-Punjabi-Satellite-TV.png | http://cdn12.henico.net:8080/live/sadatv/index.m3u8
Shemaroo TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHEMAROO_TV/images/LOGO_HD/image.png | https://cdn-3.pishow.tv/live/230/master.m3u8
Sooriyan TV (1080p) | https://i.ibb.co/LSyydKj/Sooriyan-TV-Tamil.jpg | https://live20.bozztv.com/giatv/giatv-Infinittyott/Infinittyott/playlist.m3u8
Star Jalsha HD (720p) | https://i.imgur.com/IlufzR5.png | https://tvsen4.aynaott.com/n64PH4YL/index.m3u8
Subin TV (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/subintvtamil.png | https://stream.galaxyott.live/live/subintv/index.m3u8
Suriya TV (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/suryatvtamil.png | https://stream.ottlive.co.in/suryatvtamil/index.m3u8
Swantham (576p) | https://i.imgur.com/ye6v4GP.png | http://cloud.logichost.in:1935/SWANTHAM/live/index.m3u8
Tarang TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TARANG/images/LOGO_HD/image.png | https://livetv.tarangplus.in/tarangtv-origin/live/playlist.m3u8
Telugu One (1080p) | https://dvvlqr1rtlak3.cloudfront.net/TeluguOne/teluguone_logo_resized_400x200.png | https://teluguone-yupptv.vgcdn.net/v1/019be9e3f04d1ea55784338b5c3e89/019be9e4474415fc60e93459e1e808/teluguone_2500k.m3u8
Vanitha TV (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_VANITHA/images/LOGO_HD/image.png | https://cdn-1.pishow.tv/live/393/master.m3u8
Vendhar TV (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Vendhar_TV.png | https://cdn-3.pishow.tv/live/1271/master.m3u8
4TV News (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/4_TV.png | https://cdn-4.pishow.tv/live/1007/master.m3u8
6 TV Telugu (576p) | https://i.imgur.com/l3EcRnZ.png | https://cdn-1.pishow.tv/live/232/master.m3u8
10 TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_10TV/images/LOGO_HD/image.png | https://mumbai-edge.smartplaytv.in/10TV/index.m3u8
22Scope News (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/22Scope_News.png | https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8
24 News (576p) | https://sund-images.sunnxt.com/202222/300x300_24News_202222_d63feca0-79ae-47ea-b75a-66c17d456f4c.png | https://mumt07.tangotv.in/zHjX9OFlTWENTYFOURNEWS/index.m3u8
99TV (720p) | https://i.imgur.com/dZA4gel.png | https://cdn-1.pishow.tv/live/1211/master.m3u8
Aaj Tak HD (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_AAJ_TAK/images/LOGO_HD/image.png | https://feeds.intoday.in/aajtak/api/aajtakhd/master.m3u8
ABP Ananda (1080p) | https://dtil.tmsimg.com/assets/s142518_ld_h15_aa.png?lock=720x540 | https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ananda-livetv/master.m3u8
ABP Asmita (1080p) | https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/ABP_Asmita_logo.svg/500px-ABP_Asmita_logo.svg.png | https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/asmita-livetv/master.m3u8
ABP Ganga (1080p) | https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/ABP_Ganga.svg/500px-ABP_Ganga.svg.png | https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ganga-livetv/master.m3u8
ABP News (1080p) | https://dtil.tmsimg.com/assets/s158138_ld_h15_aa.png?lock=720x540 | https://d1rc86nwwc9fag.cloudfront.net/vglive-sk-472500/abpnews/master.m3u8
AKD Calcutta News (1080p) | https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/Calcutta%20News.png | https://live.legitpro.co.in/cnnnews/index.m3u8
AmarUjala (1080p) | https://i.imgur.com/ndQ8LZp.png | https://amarujala.ottlive.co.in/amarujala/index.m3u8
Ananda Barta (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/Anand_Barta.png | https://account19.livebox.co.in/Anandabarta2hls/live.m3u8
ANB News (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ANB_NEWS/images/LOGO_HD/image.png | https://server.livelegitpro.in:9899/anbnews/anbnews/index.m3u8
like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0" group-title="News",Argus News (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ARGUS/images/LOGO_HD/image.png | https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/argus-news/index.m3u8?ads.vf=IvskZqDOz5G
Asianet News (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ASIANET_NEWS/images/LOGO_HD/image.png | https://amg13737-amg13737c1-amgplt0016.playout.now3.amagi.tv/playlist/amg13737-amg13737c1-amgplt0016/playlist.m3u8
Asianet Suvarna News (1080p) [Not 24/7] | https://dtil.tmsimg.com/assets/s142682_ld_h15_aa.png?lock=720x540 | https://asianetnews.vgcdn.net/vglive-sk-335835/playlist.m3u8
Awaaz India TV (720p) [Not 24/7] | https://i.imgur.com/eKQs51V.png | https://awaazindia.livebox.co.in/AwaazIndaTVhls/Live.m3u8
like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0" group-title="News",Bharat Express (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BHARAT_EXPRESS/images/LOGO_HD/image.png | https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/bharat-express/index.m3u8?ads.vf=rc4w_mtwL4W
Bharat Samachar (480p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BHARAT_SAMACHAR/images/LOGO_HD/image.png | https://idvd.multitvsolution.com/idvo/bharatsamachar.m3u8
Big TV 24x7 (576i) | https://i.postimg.cc/rpHrRxR5/big_tv_malayalam.png | https://d2gvyg6lvauoko.cloudfront.net/230226/bigtvmalyalam/chunks.m3u8
BRK News (576p) | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/brk-news.png | https://cdn-1.pishow.tv/live/1037/master.m3u8
Chardikla Gurbaani TV (1080p) | https://i.imgur.com/NXD8CPq.png | https://chardikalatimestv.gigabitcdn.net/in-chardikala/chardikala-gurbani-tv/playlist.m3u8
Chardikla Time TV (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_CHARDIKLA_TIME_TV/images/LOGO_HD/image.png | https://chardikalagurbanitv.gigabitcdn.net/in-chardikala/chardikala-timetv/playlist.m3u8
Chardikla Time TV North America (1080p) | https://i.imgur.com/IUeMFey.jpg | https://chardikalanorthamerica.gigabitcdn.net/in-chardikala/chardikala-north-usa/playlist.m3u8
Cnews Bharat (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/C_News_Bharat.png | https://legitpro.co.in/cnews/cnews/index.fmp4.m3u8
CTVN AKD Plus (1080p) | https://dtil.tmsimg.com/assets/s142754_ld_h15_aa.png?lock=720x540 | https://live.legitpro.co.in/ctvnakdplus/index.m3u8
CVR English (720p) | https://i.imgur.com/k0WTQKi.png | https://cdn-2.pishow.tv/live/425/master.m3u8
DD News HD (1080p) | https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/DD%20News%20HD.png | https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/0811cd8c37ca4c409d5385a6cd2fa18b/index.m3u8
ETV Andhra Pradesh (1080p) | https://i.imgur.com/pFNCRnf.png | https://d1g35elx8qnif3.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_AP_H264_cloud_in/index.m3u8
ETV News (1080p) | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN4900001AQ_20250811T033458SQUARE.png | https://cc-3448kp65yhc5w.akamaized.net/WWBI/Amagi/ETV_News_IN/playlist.m3u8
ETV Telangana (1080p) | https://dtil.tmsimg.com/assets/s143032_ld_h15_aa.png?lock=720x540 | https://d37d7pfp7vjqhh.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_TS_H264_cloud_in/index.m3u8
Global Punjab (1080p) | https://i.imgur.com/WDLqcWW.png | https://server.livelegitpro.in/globalpunjab/globalpunjab/index.m3u8
GTC News (1080p) | https://www.thegtcnetwork.com/gtc-news.png | https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/921cca59-daee-4f89-8c38-7ffe8de44f4c/index.m3u8
Guarantee News (1080p) | https://media.licdn.com/dms/image/v2/D560BAQHYZzbGJ7ViZA/company-logo_200_200/company-logo_200_200/0/1728031377890?e=2147483647&v=beta&t=bIsZgNUCcg0M_-Zqeu5wKYgBt_1-pI798X9lP5CxhTM | https://guaranteenews.in:8443/live/gnews/index.m3u8
Gulistan News (720p) [Not 24/7] | https://dtil.tmsimg.com/assets/s143097_ld_h15_aa.png?lock=720x540 | https://live.gulistannews.in/hls/gul.m3u8
High News (480p) | https://pbs.twimg.com/profile_images/1104268476858937351/USUT4ykS_400x400.png | https://highmedia.livebox.co.in/HIGHNEWShls/LIVE.m3u8
Hindi Khabar (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HINDI_KHABAR/images/LOGO_HD/image.png | https://cdn-2.pishow.tv/live/1041/master.m3u8
HMTV (720p) | https://dtil.tmsimg.com/assets/s143136_ld_h15_aa.png?lock=720x540 | https://cdn-1.pishow.tv/live/280/master.m3u8
HNN 24x7 (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/HNN24x7.png | https://ott.livelegitpro.in:9899/hnnnews/hnnnews/tracks-v1/index.fmp4.m3u8
Hornbill TV (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HORNBILL/images/LOGO_HD/image.png | https://cdn-2.pishow.tv/live/1463/master.m3u8
IBC 24 (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_IBC24/images/LOGO_HD/image.png | https://cdn-3.pishow.tv/live/220/master.m3u8
India Daily Live (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/India_Daily_24x7.png | https://indiadaily.ottlive.co.in/indiadailylive/index.m3u8
India TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INDIA_TV/images/LOGO_HD/image.png | https://pl-indiatvnews.akamaized.net/out/v1/db79179b608641ceaa5a4d0dd0dca8da/index.m3u8
India TV Speed News (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INDIA_TV_SPEED_NEWS/images/LOGO_HD/image.png | https://cc-lyf4c0hwzg5dd.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lyf4c0hwzg5dd/v1/vglive-sk-479089/main.m3u8
INews (720p) | https://jiotvimages.cdn.jio.com/dare_images/images/I_News.png | https://cdn-1.pishow.tv/live/411/master.m3u8
Janam TV (576p) | https://dtil.tmsimg.com/assets/s143221_ld_h15_aa.png?lock=720x540 | https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/janamtv_nim_https/140622/janamtv/playlist.m3u8
Kairali News (720p) | https://dtil.tmsimg.com/assets/s143246_ld_h15_aa.png?lock=720x540 | https://cdn-3.pishow.tv/live/1469/master.m3u8
Kalaignar Seithigal (720p) | https://dtil.tmsimg.com/assets/s143769_ld_h15_aa.png?lock=720x540 | https://live-cf-kalaignarnews.dailyhunt.in/master.m3u8
Kalinga TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_KALINGA_TV/images/LOGO_HD/image.png | https://server.thelegitpro.in/kalingatv/kalingatv/index.fmp4.m3u8
Kannur Vision (1080p) | https://i.imgur.com/FCXqPer.png | https://stream.logichost.in/kannurvision/live/playlist.m3u8
Kashish News (720p) | https://i.imgur.com/qfINs2r.png | https://server.thelegitpro.in/kashishnews/kashishnews/index.m3u8
Living India News (1080p) | https://i.imgur.com/YikaJvd.png | https://stream.ottlive.co.in/livingindia/index.m3u8
Madhimugam TV (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Madhimugam_TV.png | https://cdn-3.pishow.tv/live/1476/master.m3u8
Malabar News (720p) | https://i.imgur.com/Un2gxt4.png | http://cloud.logichost.in:1935/live/malabarnews/index.m3u8
Malai Murasu TV (1080p) [Geo-blocked] | https://i.imgur.com/OC5TQxp.png | https://amg17783-amg17783c1-amgplt0173.playout.now3.amagi.tv/playlist/amg17783-amg17783c1-amgplt0173/playlist.m3u8
Manorama News (1080p) | https://i.imgur.com/adjRrVx.png | https://mmtvnews1.akamaized.net/v1/master/673630b269b766886555eebfddd4f27f3de3ab50/mmtvNewsCampaign1/index.m3u8
Mantavya News (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Mantavya_News.png | https://mumt02.tangotv.in/MANTAVYA24X7NEWS/index.m3u8
Media One (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MEDIA_ONE/images/LOGO_HD/image.png | https://cdn-3.pishow.tv/live/1481/master.m3u8
Mirror Now (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MIRROR_NOW/images/LOGO_HD/image.png | https://dai.google.com/linear/hls/event/ClPOullTQky5vGPf7fMZ8g/master.m3u8
Moon TV (720p) | https://i.imgur.com/3l25EZI.png | https://player.mslivestream.net/mslive/e10bb900976df9177b9a080314f26f86.sdp/index.m3u8
like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0" group-title="News",Munsif Tv (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_MUNSIF_TV/images/LOGO_HD/LOGO_HD_image.png | https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/munsif-tv/index.m3u8?ads.vf=bgM_sblbBYC
Nagaland TV (576p) | https://i.imgur.com/EBEIpPo.png | https://cdn-6.pishow.tv/live/10014/master.m3u8
NDTV 24x7 (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_24X7/images/LOGO_HD/image.png | https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/NDTV24x7.m3u8
NDTV Madhya Pradesh Chhattisgarh (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_MPCG/images/LOGO_HD/image.png | https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvmpcg/master_1.m3u8
NDTV Marathi (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_MARATHI/images/LOGO_HD/image.png | https://web-ndtv-marathi.akamaized.net/hls/live/2110470/ndtvmarathi/master_1.m3u8
NDTV Rajasthan (1080p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_RAJASTHAN/images/LOGO_HD/image.png | https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvraj/master_1.m3u8
News 1 India (396p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_1_INDIA/images/LOGO_HD/image.png | https://d1msejlow1t3l4.cloudfront.net/fta/news1india/playlist.m3u8
News 1st (576p) | https://dtil.tmsimg.com/assets/s143587_ld_h15_aa.png?lock=720x540 | https://cdn-3.pishow.tv/live/268/master.m3u8
