Name | Logo URL | Stream URL
-1 tvg-id="",Beyond Paranormal (720p) |  | https://a-cdn.klowdtv.com/live3/beyondparanormal_720p/playlist.m3u8
-1 tvg-id="EuronewsEnglish.fr@SD",Euronews English (720p) |  | https://a-cdn.klowdtv.com/live3/euronews_720p/playlist.m3u8
-1 tvg-id="GoTraveler.us@SD",GoTraveler (720p) [Geo-blocked] |  | https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
-1 tvg-id="LawCrime.us@SD",Law & Crime (720p) |  | https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
-1 tvg-id="PursuitChannel.us@SD",Pursuit Channel (720p) |  | https://a-cdn.klowdtv.com/live3/pursuit_720p/playlist.m3u8
-1 tvg-id="",Travel Escapes (720p) |  | https://a-cdn.klowdtv.com/live3/travelescapes_720p/playlist.m3u8
-1 tvg-id="WorldPokerTour.us@US",World Poker Tour (720p) |  | https://amg00218-wptenterprisesi-worldpokertour-klowdtv-5619e.amagi.tv/playlist/amg00218-wptenterprisesi-worldpokertour-klowdtv/playlist.m3u8
espn |  | http://205.235.6.29:8000/play/a0zf/index.m3u8
ESPN PREMIUM CHI |  | http://186.33.40.97:8789/play/22
WIN SPORTS |  | http://190.60.39.195:8000/play/a0ug/index.m3u8
DAZN 5 |  | http://znty.dyndns.org:5010/hls/eleven5.m3u8
Dazn 4 🇵🇹 |  | http://wo0dyefk.dienalt.org/iptv/DV3AC2Q6YSR9XE/2534/index.m3u8
Матч! 🇷🇺 |  | http://tv.tuva.ru/machtv/index.m3u8
ARENA SPORT 1 🇨🇿 |  | http://88.212.15.19/live/test_arenasport/playlist.m3u8
INFOSPORT 🇫🇷 |  | http://212.102.60.80/Infosport/index.m3u8
ESPN 2 🇨🇴 |  | http://200.10.30.241:8000/play/a01r/index.m3u8
BEIN SPORTS 5 Turkey |  | https://andro.226503.xyz/checklist/androstreamlivebs5.m3u8
ACI Sport TV (1080p) | https://i.imgur.com/U8cHMOt.png | https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8
FOX LOCAL Los Angeles | https://images.vizio.com/v4/btv/1/1736206312/1/267/150/0.jpg | https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8?did=%7bADID%7d&us_privacy=%7bUSPRIVACY%7d&ifa_type=%7bIFATYPE%7d&lmt=%7bLMT%7d&app_name=%7bAPP_NAME%7d&app_bundle=%7bAPP_BUNDLE%7d&app_store_url=%7bAPP_STORE_URL%7d&url=%7bDOMAIN%7d&dnt=%7bDNT%7d&coppa=%7bCOPPA%7d&device_make=%7bDEVICE_MAKE%7d&w=%7bWIDTH%7d&h=%7bHEIGHT%7d&skip=%7bSKIPPABLE%7d&vizdartoken=eyJhdWQiOiI5MyIsIndmcGNpZCI6NDAzODYwOTY1Mn0
Trace Sports Stars (Asia) |  | https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01412-xiaomiasia-tracesportsstar-xiaomi/playlist.m3u8
like Gecko) Chrome/149.0.0.0 Safari/537.3" group-title="Sports",Equalympic (1080p) | https://i.imgur.com/ixSj4H7.png | https://iptv.prosto.tv/ch215/index.m3u8
Polsat Sport Premium 2 (1080p) [Not 24/7] | https://i.imgur.com/myyWeXY.png | http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7305/index.m3u8
Suspilne. Sport | https://i.imgur.com/16IhU0M.png | https://iptv.prosto.tv/ch112/tracks-v2a1/mono.m3u8?21yo=0&e=1783247457&id=921233&ip=178.136.40.86&live=1&secret=9szoe89y&st=jPS6nYqNZLDECF8uSDa74g
viju+ Sport | https://i.imgur.com/fXESG0l.png | https://stream8.cinerama.uz/1229/tracks-v1a1/mono.m3u8
FOX LOCAL Houston | https://image.xumo.com/v1/channels/channel/99951423/300x300.webp?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951423/hls/playlist.m3u8?ads.xumo_channelId=99951423&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=FoxHouston&ads.csid=xumo_[PLATFORM]_FoxHouston_ssai&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_coppa=0&ads.genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_rating=[content_rating]&ads.xumo_contentId=4158&ads.xumo_contentName=FoxHouston&ads.xumo_providerId=4158&ads.xumo_providerName=FoxHouston&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.channelId=99951423&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appName=xumo&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]
FOX LOCAL Washington DC | https://image.xumo.com/v1/channels/channel/99951428/300x300.webp?type=color_onBlack | https://dbrb49pjoymg4.cloudfront.net/10001/99951428/hls/playlist.m3u8?ads.xumo_channelId=99951428&ads._fw_ifa_type=[IFA_TYPE]&ads._fw_did=[IFA]&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=FoxWashingtonDC&ads.csid=xumo_[PLATFORM]_FoxWashingtonDC_ssai&ads._fw_is_lat=[IS_LAT]&ads._fw_us_privacy=[CCPA_Value]&ads._fw_coppa=0&ads.genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_category=[IAB_content_category]&ads._fw_content_language=[content_language]&ads._fw_content_genre=News,N,DN,Weather,Local,LocalNews,News-Local&ads._fw_content_rating=[content_rating]&ads.xumo_contentId=4163&ads.xumo_contentName=FoxWashingtonDC&ads.xumo_providerId=4163&ads.xumo_providerName=FoxWashingtonDC&ads._fw_deviceMake=[device_make]&ads._fw_device_model=[device_model]&ads.channelId=99951428&ads.xumo_platform=[PLATFORM]&ads.site_id=[publica_site_id]&ads.appName=xumo&ads.appVersion=[APP_VERSION]&ads._fw_app_bundle=[app_bundle]&ads._fw_app_store_url=[app_store_url]
Enter 10 Bangla | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Enter%2010%20Bangla.jpeg | https://live-bangla.akamaized.net/liveabr/pub-iobanglakp3sff/live_720p/chunks.m3u8
Kolkata TV | https://jio.dinesh29.com.np/smart/ardinesh/logos/kolkata-tv.png | https://cdn.ottlive.co.in/kolkatatv/index.m3u8
Jungle Book | https://i.imgur.com/ubZMeQv.jpg | https://cc-4bhi5osabejc9.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-4bhi5osabejc9/junglebook.m3u8
Goldmines Movies | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://cdn-2.pishow.tv/live/1461/master.m3u8
Wild Earth | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://wildearth-plex.amagi.tv/master.m3u8
Tom & Jarry | h | https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
Makka live | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://cdn-globecast.akamaized.net/live/eds/saudi_sunnah/hls_roku/index.m3u8
Discovery_Asia HD | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia-avc1_3000000=67-mp4a_256000_eng=12.m3u8
Roja Movies (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/rojamovies.png | https://stream.rojatv.cloud/rojatv/rojatv/index.m3u8
Peace tv Bangla | https://images-na.ssl-images-amazon.com/images/I/71CywdrFaZL.png | https://dzkyvlfyge.erbvr.com/PeaceTvBangla/tracks-v3a1/mono.m3u8?sid=s7AaNdTzDE2912wNcPLejQ
AL EKHBARIA | https://i.ibb.co/TkVK043/ekbariya.png | https://cdn-globecast.akamaized.net/live/eds/al_ekhbariya/hls_roku/index.m3u8
Roja TV (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/rojatv.png | https://live.rojatv.cloud/rojatv/rojatv/index.m3u8
Spondon (1080p) | https://www.spondontv.com/wp-content/uploads/2025/10/cropped-SPONDON_Blue-Violet_1-copy-300x100.png | https://nktv.smartstream.video/smartstream-us/spondon/spondon/playlist.m3u8
Subin TV (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/subintvtamil.png | https://stream.galaxyott.live/live/subintv/index.m3u8
Tv9 Bangla | https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeLogo/default-logo.png | https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9banaen8yq/liveabr/playlist.m3u8
RTNEWS GLOBAL | https://i.ibb.co/M7W5zRy/images.png | https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8?v=1
ANB News (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ANB_NEWS/images/LOGO_HD/image.png | https://server.livelegitpro.in:9899/anbnews/anbnews/index.m3u8
Bharat Samachar (480p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BHARAT_SAMACHAR/images/LOGO_HD/image.png | https://idvd.multitvsolution.com/idvo/bharatsamachar.m3u8
HMTV (720p) | https://dtil.tmsimg.com/assets/s143136_ld_h15_aa.png?lock=720x540 | https://cdn-1.pishow.tv/live/280/master.m3u8
Madhimugam TV (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Madhimugam_TV.png | https://cdn-3.pishow.tv/live/1476/master.m3u8
News 1st (576p) | https://dtil.tmsimg.com/assets/s143587_ld_h15_aa.png?lock=720x540 | https://cdn-3.pishow.tv/live/268/master.m3u8
NK TV Bangla (1080p) | https://www.nktvbangla.com/wp-content/uploads/2023/09/WhatsApp-Image-2023-09-12-at-2.59.18-PM.jpg | https://nktv.smartstream.video/smartstream-us/nkbangla/nkbangla/playlist.m3u8
TV9 Telugu (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_TELUGU_NEWS/images/LOGO_HD/image.png | https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8
B4U Music (576p) | https://dtil.tmsimg.com/assets/s158141_ld_h15_aa.png?lock=720x540 | https://cdn-2.pishow.tv/live/415/master.m3u8
Steelbird Music (720p) [Not 24/7] | https://jiotvimages.cdn.jio.com/dare_images/images/Steelbird_Music.png | https://cdn2.in/SteelbirdMusicTVhls/live.m3u8
Aastha Gujarati (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Aastha_Tamil.png | https://mumt04.tangotv.in/m18aqlK4AASTHAGUJARATI/index.m3u8
Arputhar Yesu TV (720p) | https://arputharyesutv.net/wp-content/uploads/2022/07/AR-LOGO-PNG.png | https://arputharyesutv.arputharyesutv.com/live/md/index.m3u8
Harvest TV Keralam (720p) | https://i.imgur.com/1DyPuIt.png | https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestenglish/d1796a22d24e8696c7d5d0b5c349fdd2.sdp/index.m3u8
Peace TV Bangla (1080p) | https://i.imgur.com/1ztVXUi.png | https://dzkyvlfyge.erbvr.com/PeaceTvBangla/index.m3u8
Shalom (1080p) | https://dtil.tmsimg.com/assets/s143774_ld_h15_aa.png?lock=720x540 | https://d2c4zqo2rb5uf1.cloudfront.net/master.m3u8
Village TV (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/VillageTV.png | https://villagetv.applelive.in/villagetv/villagetv/index.m3u8
Pravasi Channel (1080p) | https://i.imgur.com/1dHarb7.png | https://m6gdavepdn93-hls-live.5centscdn.com/pravasi/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8
Saam TV | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAAM_TV/images/LOGO_HD/image.png | https://cdn-3.pishow.tv/live/437/master.m3u8
Tamilan TV (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/Tamilan_Television.png | https://cdn.zionmediait.com/zionmediaitserver2024/97484f5ce6da96e496a9b87c439835d0.sdp/playlist.m3u8
Kappa TV (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Kappa_TV.png | https://cdn-3.pishow.tv/live/1123/master.m3u8
Jeevan TV (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Jeevan_TV.png | https://cdn-3.pishow.tv/live/1467/master.m3u8
Weatherspy | https://i.imgur.com/KIEKOt1.png | https://jukin-weatherspy-2-in.samsung.wurl.tv/playlist.m3u8
DD Sports | https://s3.aynaott.com/storage/188500190395c4de0e506d518925dcc4 | https://cdn-6.pishow.tv/live/13/master.m3u8
Bein Sports Tekrar |  | https://ua.online24.pm/play/1103/350B326FB34F4B8/video.m3u8
Baallee |  | https://mcncdndigital.com/balleballetv/tracks-v1a1/mono.ts.m3u8
Star Sports 1 HD | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Star%20Sports%201%40.jpeg | http://41.205.93.154/STARSPORTS1/index.m3u8
Discovery Bangla | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Discovery%20.png | http://202.70.146.135:8000/play/a05z/index.m3u8
Nat Geo HD | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/National%20Geographic%20Channel.png | http://202.70.146.135:8000/play/a05o/index.m3u8
Al Kass 4 | https://play-lh.googleusercontent.com/wN50iu-0d0CAHBD4ZZwJO-z9BQSNh5MVKbjiwswGG3FQsCm5NRyJZjN8mFQPceC_IB0=w240-h480-rw | https://liveeu-gcp.alkassdigital.net/alkass4-p/main.m3u8
ORTB Sport | https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Benin.svg/200px-Flag_of_Benin.svg.png | https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8
Jamuna TV | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-02/images_4be60fcb499d59949c222f746ece58f4_playmist_jamuna_tv_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=jamuna_tv&format=.m3u8
T Sports HD | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-13/images_8b38d691dfaf072e6c964dea814a44ba_playmist_t_sports_hd400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=t_sports_hd&format=.m3u8
Ekattor TV | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-02/images_d5ddbbec6b7919b1003233819616e19b_playmist_ekattor_tv_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=ekattor_tv&format=.m3u8
NFL Network | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-09/images_cadf0a534c4de626332004067cee3103_playmist_nfl_network400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=nfl_network&format=.m3u8
FX TV | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-15/images_aac39f78c7d0e3df940fda4299217e86_playmist_fx_tv400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=fx_tv&format=.m3u8
Discovery HD | https://web.aynaott.com/storage/019dd92f-107c-7056-9e79-e5233f6e51d9/uploads/images/2026-07-15/images_e6222cfb0e0f7e22736f3496cc98a897_playmist_discovery_hd_400x400.jpg | http://sm-monirul.top/@monirul_Islam_SM/proxy.php?id=discovery_hd&format=.m3u8
RTV (720p) |  | http://tvsen5.aynascope.net/RtvHD/index.m3u8
QAZ Sports HD |  | http://stream.mcquack.net/72/index.m3u8
Hindi Khabar | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/hindi-khabar.png | https://d1msejlow1t3l4.cloudfront.net/fta/hindikhabar/playlist.m3u8?hdnts=st%3D1785911301~exp%3D1785932901~acl%3D%21%2A%2Ffta%2Fhindikhabar%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_160_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_160_-1~hmac%3Db8e8e57f8d8a8a7f4e23a6869f0d8310b07e2f5d45d73ee42af3d6d9cf5bef17
INH 24X7 | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/gbrcig.png | https://d1msejlow1t3l4.cloudfront.net/fta/inh24x7/playlist.m3u8?hdnts=st%3D1785911307~exp%3D1785932907~acl%3D%21%2A%2Ffta%2Finh24x7%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_155_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_155_-1~hmac%3D3a049de6be918e98547a166e58fbbb134bd78346a48dc46bdff57eccaf15b2f4
Bansal News | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/bansal-news.png | https://d1msejlow1t3l4.cloudfront.net/fta/bansalnews/playlist.m3u8?hdnts=st%3D1785911313~exp%3D1785932913~acl%3D%21%2A%2Ffta%2Fbansalnews%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_135_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_135_-1~hmac%3Db2e621761dd484d9a7492e733dfd2a004365fbeda0cc70173a961078fad95760
Mantavya News | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/fnyvfg.png | https://d1msejlow1t3l4.cloudfront.net/fta/mantavya/playlist.m3u8?hdnts=st%3D1785911339~exp%3D1785932939~acl%3D%21%2A%2Ffta%2Fmantavya%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_103_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_103_-1~hmac%3D3665cbb0cd787097cf66b5c4835f2873d81d173daa5b63713a701b4dc9efe05b
News Tamil | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/news-tamil.jpeg | https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/bc657abd-5bf5-4526-9038-d42bbb9ca249/index.m3u8?hdnts=st%3D1785911344~exp%3D1785932944~acl%3D%21%2A%2Fsg%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2Fbc657abd-5bf5-4526-9038-d42bbb9ca249%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_317_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_317_-1~hmac%3Dd78ff9bfa2457c359c2091b1e3549eeee09882289ba8a069290e80b6a4ea4b19
Latino Classic Channel | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/latino-classic-channel.png | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4d419a88-a62c-496f-b8a1-984e746f8259/manifest.m3u8?hdnts=st%3D1785911358~exp%3D1785932958~acl%3D%21%2A%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2F4d419a88-a62c-496f-b8a1-984e746f8259%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_89_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_89_-1~hmac%3D50be415b306822f99943b9313e2634012564e2bd7675ef89b0a913149ec3c353
DIY ART | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/dayyvk.png | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2cafac16-f982-4563-9951-ccd6ab0c2c6b/manifest.m3u8?hdnts=st%3D1785911363~exp%3D1785932963~acl%3D%21%2A%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2F2cafac16-f982-4563-9951-ccd6ab0c2c6b%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_265_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_265_-1~hmac%3Df795db4bb4c96c062d788deede9b07851841e2cb4ebf2071039b46d664ee78ca
NKR TV | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/nkr-tv.png | https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/bd25b31b-5ce2-453d-a544-d073555d85f3/index.m3u8?hdnts=st%3D1785911368~exp%3D1785932968~acl%3D%21%2A%2Fsg%2Fv1%2Fmaster%2F611d79b11b77e2f571934fd80ca1413453772ac7%2Fbd25b31b-5ce2-453d-a544-d073555d85f3%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_348_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_348_-1~hmac%3D13bafe225c18597796064f123652a9381141b700f5cdf333076020ca8cdf1ee5
Jinvani Channel | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/jinvani-channel.png | https://d1msejlow1t3l4.cloudfront.net/fta/jinvani/playlist.m3u8?hdnts=st%3D1785911385~exp%3D1785932985~acl%3D%21%2A%2Ffta%2Fjinvani%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_156_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_156_-1~hmac%3D1294095af489a936c29d16e2ab6c5744783572ce7a766607ef73bd9a03b4ccde
Sri Naga Sai Mandir | https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/sri-naga-sai-mandir.png | https://msleurope9.akamaized.net/saibaba/livekovai/index.m3u8?hdnts=st%3D1785911394~exp%3D1785932994~acl%3D%21%2A%2Fsaibaba%2Flivekovai%2F%2A%21%2Fpayload%2Fyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_299_-1%2F%2A~data%3Dyupptvott_5_-1_7c03c72952b44aa4_US_48.217.108.221_yuppfast_2_channel_299_-1~hmac%3D5acc4fcb4b514f221ac1556c738a3ef95ef035bdc123c56a98c9af120c8fcf0b
-1 tvg-id="PersianaIranian.fr@SD",Persiana Iranian |  | https://irhls.persiana.live/hls/stream.m3u8
The Beverly Hillbillies | http://img.platform.wurl.dev/channel/1342/lg/06eaa3/LG-400x225_v1.png | https://wurllg.global.transmit.live/hls/68dd675dbef7caea09cec819/playlist.m3u8
TruBlu | http://img.platform.wurl.dev/channel/1565/lg/142485/LG-400x225_v1.png | https://wurltrublufactual.global.transmit.live/hls/6994cb0f5ee6d4ddfbe7d7e7/playlist.m3u8
5-Minute Crafts | https://provider-static.plex.tv/epg/cms/production/52b33d5e-f48e-472d-896c-94759eccc1e4/5-Minute_Crafts_1500x1000_White.png | https://jmp2.uk/plex-643054b1fc3be59477853717-63894c1965b848bf2c8a7800.m3u8
Baby Einstein | https://provider-static.plex.tv/epg/cms/production/e757f7e3-f3de-46f5-b6e0-9aa42bdb61d1/BabyEinstein_logo_1500x1000_light.png.png | https://jmp2.uk/plex-643054b1fc3be59477853717-69333216ac5b3f9f53442374.m3u8
Beyblade | https://provider-static.plex.tv/epg/cms/production/41698267-3ad1-44b3-935c-def90028303a/Beyblade_Logo_1500x1000_LightAndDark.png | https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-69a1f84e8d9f2822f6f50639.m3u8
Camp Spoopy | https://provider-static.plex.tv/epg/images/ott_channels/logos/camp-spoopy-logo_dark.png | https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-6164a963766ab4f9f57e81b1.m3u8
Cesar's Pack Leader TV | https://provider-static.plex.tv/epg/cms/production/e24d3a4c-4948-4155-82c5-b7eec0fa50b8/Cesar_Logo_Transparent_WHTRDX.png | https://jmp2.uk/plex-697140a85d851f5e69414688-693cbba358076a970420f597.m3u8
Cheaters | https://provider-static.plex.tv/epg/cms/production/705cd2aa-27f6-4fd0-ab27-acbbddc1e3bb/FilmRise_Cheaters_Logo_Colorrdx.png | https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-64f115ad2173e54397ce0d40.m3u8
Cine Romántico | https://provider-static.plex.tv/epg/cms/production/2ab2cd76-5edc-40f5-bcc2-d8da795c0d9b/1500x1000.Cine_Romantico_Logo_All_White.png | https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-67db0a3892cb453db28ab020.m3u8
Classic Rock | https://provider-static.plex.tv/epg/cms/production/393a107b-669d-4e64-9b1f-6fc06e5b858b/Classic_ROCK.png | https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-61aaa0cc784a2161d3caf7ff.m3u8
Crime Scene TV | https://provider-static.plex.tv/epg/cms/production/15c628ca-8ef6-4074-873c-8f491ed51f55/crime_scene_tv_white.png | https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-6615360a8423b8d7e61a099c.m3u8
Dick Van Dyke | https://provider-static.plex.tv/epg/cms/production/03fe73df-6585-49b7-bdd5-5ea605c4086f/FilmRise_DickVanDykeShow_Logo_Color.png | https://jmp2.uk/plex-643054b1fc3be59477853717-6449369eb3ff17382cae5801.m3u8
Dr. Phil | https://provider-static.plex.tv/epg/cms/production/a07750e7-11a2-4563-a402-40ad1d9e7392/xPlex_DrPhil_Channel_Logo_v01RDX.png | https://jmp2.uk/plex-643054b1fc3be59477853717-66e4cbef38de9754b6b13e90.m3u8
Easy Listening | https://provider-static.plex.tv/epg/cms/production/9300cb7f-9eef-4e0f-b0d3-d7469da72cda/EASY_LISTENING.png | https://jmp2.uk/plex-6430aa45fc3be5947780904e-62ee76b5271f393d2d9f709a.m3u8
Entertains | https://provider-static.plex.tv/epg/cms/production/4d5fc6d1-628c-459a-afd8-061feab68458/ABC-enertains-logo-dark-mode_wht_pink_text.png | https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-69d57d295a891b1ff36c0c5c.m3u8
Euro Hits | https://provider-static.plex.tv/epg/cms/production/97cac846-984e-4fdc-881a-6d4201d3849f/Euro_hits.png | https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-62ee74af52f7d73061eec491.m3u8
Euronews | https://provider-static.plex.tv/epg/cms/production/4d63af64-c260-4f5f-aac1-240aeaa36e90/Plex-WURL_Euronews-Logos_EN_-_astrid_collomb.png | https://jmp2.uk/plex-6430aa45fc3be5947780904e-60089d90f682a3002c348299.m3u8
