Name | Logo URL | Stream URL
Brio TV (576p) | https://jiotvimages.cdn.jio.com/dare_images/images/Brio_TV.png | https://mumt02.tangotv.in/BRIOTV/index.m3u8
Desi Channel (720p) | https://desichannel.in/wp-content/uploads/2025/01/desi-channel.png | https://livestream.unlimitedcdn.com/agm-dc/desi-channel/index.m3u8
Gangaur TV (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/Gangaur.png | https://pbgangaur.wiseplayout.com/Gangaur/master.m3u8
ABP Ganga (1080p) | https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/ABP_Ganga.svg/500px-ABP_Ganga.svg.png | https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ganga-livetv/master.m3u8
Guarantee News (1080p) | https://media.licdn.com/dms/image/v2/D560BAQHYZzbGJ7ViZA/company-logo_200_200/company-logo_200_200/0/1728031377890?e=2147483647&v=beta&t=bIsZgNUCcg0M_-Zqeu5wKYgBt_1-pI798X9lP5CxhTM | https://guaranteenews.in:8443/live/gnews/index.m3u8
Kashish News (720p) | https://i.imgur.com/qfINs2r.png | https://server.thelegitpro.in/kashishnews/kashishnews/index.m3u8
PTC News (576p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_NEWS/images/LOGO_HD/image.png | https://cdn-4.pishow.tv/live/1502/master.m3u8
Reporter TV (576p) | https://dtil.tmsimg.com/assets/s85096_ld_h15_aa.png?lock=720x540 | https://segment.yuppcdn.net/050522/reporter/playlist.m3u8
TNP News (1080p) | https://jiotvimages.cdn.jio.com/dare_images/images/TNP_News.png | https://server.thelegitpro.in/tnpnews/tnpnews/index.m3u8
V6 News (576p) | https://dtil.tmsimg.com/assets/s144047_ld_h15_aa.png?lock=720x540 | https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/v6news_nim_https/140622/v6news/playlist.m3u8
7S Music (576p) | https://i.imgur.com/zDiIhdN.png | https://mumt03.tangotv.in/Dsly5z3H7SMUSIC/index.m3u8
Orange Bangla TV (720p) | https://i.imgur.com/wjSaHj5.png | https://cdn-4.pishow.tv/live/1499/master.m3u8
Raj Musix Telugu (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_MUSIX_TELUGU/images/LOGO_HD/image.png | https://cdn-1.pishow.tv/live/1213/master.m3u8
Stingray Easy Listening (1080p) | https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Stingray_Music_logo.svg/960px-Stingray_Music_logo.svg.png | https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8
Fateh TV (1080p) [Not 24/7] | https://i.imgur.com/c4ItNkB.png | https://ott.livelegitpro.in/fatehtv/fatehtv/index.m3u8
Hindu Dharmam (576p) | https://dtil.tmsimg.com/assets/s143131_ld_h15_aa.png?lock=720x540 | https://cdn-1.pishow.tv/live/959/master.m3u8
Sadhna (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SADHNA/images/LOGO_HD/image.png | https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhanalivetv/live.stream/playlist.m3u8
Subhavaartha TV (720p) | https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUBHAVAARTHA/images/LOGO_HD/image.png | https://2mk9qae4rwyb-hls-live.wmncdn.net/shubhavartha/live.stream/playlist.m3u8
R Plus (768p) | https://i.imgur.com/XUnWcZF.png | https://thelegitpro.in/pntv/rplusnews24x7/index.m3u8
Network 10 | https://jiotvimages.cdn.jio.com/dare_images/images/Network_10.png | https://network10.livebox.co.in/network10hls/live.m3u8
Boishakhi TV |  | https://boishakhi.sonarbanglatv.com/boishakhi/boishakhitv/index.m3u8
Al Quran Radio |  | http://66.45.232.131:9994/;stream.mp3
Mardaani 3 |  | http://103.225.94.27/Infobase/hdd-3/hindi/Mardaani%203%20(2026)%201080p%20DVDRip.mp4
Uzbekistan vs Colombia --- HD 1 | https://pbs.twimg.com/profile_images/1747638026832887808/ZCUr0JdI_400x400.jpg | https://live.wxinxi.com/live/25816724_sb2maw7iluj1ghr92sk5siud28tpimx0.m3u8
Enter10 Bangla | https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/Enterr10_Bangla.jpeg/200px-Enterr10_Bangla.jpeg | https://amg01448-samsungin-enterr10bangla-samsungin-ad-gg.amagi.tv/playlist/amg01448-samsungin-enterr10bangla-samsungin/playlist.m3u8
Star Jalsha HD | https://raw.githubusercontent.com/subirkumarpaul/Logo/main/Star%20Jalsha.png | https://tvsen3.aynaott.com/n64PH4YL/tracks-v1a1/mono.ts.m3u8
Manoranjan Movies | https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLOrrVnk_41l-x7vMswKXKH2YJYGL5TNx6MzOEbEvzUA&s | http://103.175.73.12:8080/live/23/23_0.m3u8
Al Kass 1 | https://play-lh.googleusercontent.com/wN50iu-0d0CAHBD4ZZwJO-z9BQSNh5MVKbjiwswGG3FQsCm5NRyJZjN8mFQPceC_IB0=w240-h480-rw | https://liveeu-gcp.alkassdigital.net/alkass1-p/main.m3u8
-1 tvg-id="",Powertube TV (1080p) |  | https://streams2.sofast.tv/powertube_live/master.m3u8
-1 tvg-id="",Voyages+ (1080p) |  | https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ff8d1526-e572-4bb5-8c93-560eb80115bf/manifest.m3u8
Pluto TV Serie | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ70000741_20250107T021843SQUARE.png | https://jmp2.uk/stvp-ATAJ70000741
Vier Frauen & ein Todesfall | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT4400005XG_20251209T004027SQUARE.png | https://jmp2.uk/stvp-AT4400005XG
Abschnitt 40 / GSG9 | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT3400006VA_20251209T003959SQUARE.png | https://jmp2.uk/stvp-AT3400006VA
CNN Headlines International | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATBD190000101_20260331T032257SQUARE.png | https://jmp2.uk/stvp-ATBD190000101
Tempora | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ0500456A_20250107T021932SQUARE.png | https://jmp2.uk/stvp-ATAJ0500456A
Tierwelt | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ0500427A_20250513T005114SQUARE.png | https://jmp2.uk/stvp-ATAJ0500427A
Tennis Channel | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATBA2200008XN_20251125T100519SQUARE.png | https://jmp2.uk/stvp-ATBA2200008XN
Deluxe Dance By Kontor | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT23000017K_20250107T022105SQUARE.png | https://jmp2.uk/stvp-AT23000017K
Netzkino | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ATAJ0500422A_20250107T021804SQUARE.png | https://jmp2.uk/stvp-ATAJ0500422A
Himmlisches Kino | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/AT19000012X_20250107T022130SQUARE.png | https://jmp2.uk/stvp-AT19000012X
CBC News | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABC2300009KD_20260421T140534SQUARE.png | https://jmp2.uk/stvp-CABC2300009KD
Midsomer Murders | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABC23000056U_20260421T141217SQUARE.png | https://jmp2.uk/stvp-CABC23000056U
Cops | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABC23000189A_20260421T140552SQUARE.png | https://jmp2.uk/stvp-CABC23000189A
Homeful | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABC5200022N1_20260421T140631SQUARE.png | https://jmp2.uk/stvp-CABC5200022N1
NHRA TV | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABC2300006OP_20260421T140531SQUARE.png | https://jmp2.uk/stvp-CABC2300006OP
Stingray Romance Latino | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABD1200035WW_20260421T141033SQUARE.png | https://jmp2.uk/stvp-CABD1200035WW
Stingray Smooth Jazz | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CABD1200031NL_20260303T094818SQUARE.png | https://jmp2.uk/stvp-CABD1200031NL
Stingray Franco Country | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA29000183M_20260421T140704SQUARE.png | https://jmp2.uk/stvp-CA29000183M
Saving Hope | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH37000057T_20251111T013819SQUARE.png | https://jmp2.uk/stvp-CH37000057T
Génération Sitcoms [FR] | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBD200003G1_20250916T003200SQUARE.png | https://jmp2.uk/stvp-CHBD200003G1
Euronews LIVE | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH26000037F_20250415T021612SQUARE.png | https://jmp2.uk/stvp-CH26000037F
Just Cooking | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHAJ0500443A_20250708T031516SQUARE.png | https://jmp2.uk/stvp-CHAJ0500443A
Rally.TV FAST+ | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH5100001XI_20260127T040013SQUARE.png | https://jmp2.uk/stvp-CH5100001XI
More than Sports TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CHBD2600011YG_20250107T025534SQUARE.png | https://jmp2.uk/stvp-CHBD2600011YG
Deutsches Kino - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH3000001PT_20250107T025457SQUARE.png | https://jmp2.uk/stvp-CH3000001PT
Komödien - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH2600001UH_20250107T025527SQUARE.png | https://jmp2.uk/stvp-CH2600001UH
Drama Filme - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CH2600002VE_20240924T050744SQUARE.png | https://jmp2.uk/stvp-CH2600002VE
Big Brother Classics | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE2800002LK_20250923T010040SQUARE.png | https://jmp2.uk/stvp-DE2800002LK
Beyblade | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE1400001OB_20250107T024814SQUARE.png | https://jmp2.uk/stvp-DE1400001OB
Merhaba Türkische Serien | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE20004336_20260428T031455SQUARE.png | https://jmp2.uk/stvp-DE20004336
Pluto TV Sitcoms | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEAK3504508A_20250107T024006SQUARE.png | https://jmp2.uk/stvp-DEAK3504508A
Crime Serien - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE2600004U3_20250415T021646SQUARE.png | https://jmp2.uk/stvp-DE2600004U3
Schnell ermittelt & Cop stories | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE4400006F5_20251209T125850SQUARE.png | https://jmp2.uk/stvp-DE4400006F5
NatureTime | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE21000013K_20251111T014012SQUARE.png | https://jmp2.uk/stvp-DE21000013K
Just Cooking | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEAK0500439A_20250107T023921SQUARE.png | https://jmp2.uk/stvp-DEAK0500439A
Top Gear | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE2400002VA_20250107T024431SQUARE.png | https://jmp2.uk/stvp-DE2400002VA
just.fishing | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEAJ0500428A_20250107T024237SQUARE.png | https://jmp2.uk/stvp-DEAJ0500428A
Deluxe Deutschpop | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEBA150003050_20250107T024034SQUARE.png | https://jmp2.uk/stvp-DEBA150003050
Metallica Takeover | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DE700004H4_20260528T054439SQUARE.png | https://jmp2.uk/stvp-DE700004H4
Fantasja | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/DEBA1500011RJ_20250107T023900SQUARE.png | https://jmp2.uk/stvp-DEBA1500011RJ
2M | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES4700001VS_20260224T030748SQUARE.png | https://jmp2.uk/stvp-ES4700001VS
Euronews EN DIRECTO | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES260000968_20250415T021754SQUARE.png | https://jmp2.uk/stvp-ES260000968
CNN en Español | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES34000039I_20241022T050503SQUARE.png | https://jmp2.uk/stvp-ES34000039I
Pitufo TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ESBD130000205_20241022T050609SQUARE.png | https://jmp2.uk/stvp-ESBD130000205
Rugrats | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ESBA33000324U_20241022T050615SQUARE.png | https://jmp2.uk/stvp-ESBA33000324U
NEW K-MOVIES | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES170000433_20251013T053454SQUARE.png | https://jmp2.uk/stvp-ES170000433
NEW KPOP | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ES1700005ME_20251013T053458SQUARE.png | https://jmp2.uk/stvp-ES1700005ME
Todo Novelas | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ESBC43000013T_20241106T142336SQUARE.png | https://jmp2.uk/stvp-ESBC43000013T
MTV Catfish | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRAJ38000050Z_20241015T042517SQUARE.png | https://jmp2.uk/stvp-FRAJ38000050Z
Motus | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FRBB490000412_20241015T042740SQUARE.png | https://jmp2.uk/stvp-FRBB490000412
Passion Bollywood | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR1100001V1_20260407T040143SQUARE.png | https://jmp2.uk/stvp-FR1100001V1
IntoCrime | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR300032ZK_20250304T015622SQUARE.png | https://jmp2.uk/stvp-FR300032ZK
Ça Chauffe en Cuisine | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR34000032F_20260127T040246SQUARE.png | https://jmp2.uk/stvp-FR34000032F
BFM 2 | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR1400003Y0_20241015T040216SQUARE.png | https://jmp2.uk/stvp-FR1400003Y0
AFTER FOOT TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR1100002RF_20260609T043348SQUARE.png | https://jmp2.uk/stvp-FR1100002RF
Motor Racing | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR900002B4_20260528T055414SQUARE.png | https://jmp2.uk/stvp-FR900002B4
Metallica Takeover | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR7000053L_20260528T055407SQUARE.png | https://jmp2.uk/stvp-FR7000053L
Grjngo - Films De Western | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/FR900003DP_20260528T055337SQUARE.png | https://jmp2.uk/stvp-FR900003DP
Hot Ones | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB4600001W9_20250107T031126SQUARE.png | https://jmp2.uk/stvp-GB4600001W9
Homicide Hunter | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBBA3300038UZ_20250107T030700SQUARE.png | https://jmp2.uk/stvp-GBBA3300038UZ
Untold Stories of the ER | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB3700009AO_20251013T054436SQUARE.png | https://jmp2.uk/stvp-GB3700009AO
Wheels & Steel | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB3100002NB_20260203T045958SQUARE.png | https://jmp2.uk/stvp-GB3100002NB
NatureTime | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB2100004H5_20250923T010449SQUARE.png | https://jmp2.uk/stvp-GB2100004H5
Wrestling Legends TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB500013LT_20260505T035911SQUARE.png | https://jmp2.uk/stvp-GB500013LT
INTER 24/7 | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB310000151_20251118T015428SQUARE.png | https://jmp2.uk/stvp-GB310000151
Vevo '90s & '00s | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBBC2100002HP_20250107T025831SQUARE.png | https://jmp2.uk/stvp-GBBC2100002HP
SuperToons TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GBBD5100001HL_20260407T040219SQUARE.png | https://jmp2.uk/stvp-GBBD5100001HL
Sonic The Hedgehog | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB370000369_20250107T031224SQUARE.png | https://jmp2.uk/stvp-GB370000369
Icon Film Channel | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/GB12000052F_20260113T032609SQUARE.png | https://jmp2.uk/stvp-GB12000052F
News Nation | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN46000210J_20260408T011509SQUARE.png | https://jmp2.uk/stvp-IN46000210J
Korean TV | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN3600005NF_20260528T040553SQUARE.png | https://jmp2.uk/stvp-IN3600005NF
Star Central | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN24000052F_20250811T033512SQUARE.png | https://jmp2.uk/stvp-IN24000052F
Zee Dil Se | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN2100003OJ_20260528T040640SQUARE.png | https://jmp2.uk/stvp-IN2100003OJ
Life+Style | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN2400001L0_20250811T033504SQUARE.png | https://jmp2.uk/stvp-IN2400001L0
Family - Rakuten TV | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT2600010E0_20251230T031311SQUARE.png | https://jmp2.uk/stvp-IT2600010E0
Pluto TV Film Romantici | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITAJ3800009J1_20241022T051707SQUARE.png | https://jmp2.uk/stvp-ITAJ3800009J1
Grjngo- Film Western | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBD10000019E_20241022T051628SQUARE.png | https://jmp2.uk/stvp-ITBD10000019E
Cine Thriller | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBD3200002DU_20250708T031020SQUARE.png | https://jmp2.uk/stvp-ITBD3200002DU
Euronews IN DIRETTA | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT2600009QD_20250415T022338SQUARE.png | https://jmp2.uk/stvp-IT2600009QD
Mudù - Risate dal Sud | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT3200006YF_20260113T032839SQUARE.png | https://jmp2.uk/stvp-IT3200006YF
World Poker Tour | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBD29000015E_20241022T043942SQUARE.png | https://jmp2.uk/stvp-ITBD29000015E
Mutant X | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/ITBD3200005YA_20241022T044116SQUARE.png | https://jmp2.uk/stvp-ITBD3200005YA
Soap Turco | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT3600007QQ_20260609T044403SQUARE.png | https://jmp2.uk/stvp-IT3600007QQ
Squadra Speciale Cobra 11 | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT4500001L4_20251202T002731SQUARE.png | https://jmp2.uk/stvp-IT4500001L4
II Guerra Mondiale - La Storia | https://tvpnlogopeu.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IT9000023T_20260609T044336SQUARE.png | https://jmp2.uk/stvp-IT9000023T
KBS Joy 연애의 참견 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KRBC4000005EP_20260422T013639SQUARE.png | https://jmp2.uk/stvp-KRBC4000005EP
바오패밀리 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KR2900001RN_20260422T014025SQUARE.png | https://jmp2.uk/stvp-KR2900001RN
더라이프2 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KR36000040X_20260224T012110SQUARE.png | https://jmp2.uk/stvp-KR36000040X
고독한 미식가 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KRBC3500014ZH_20260422T013958SQUARE.png | https://jmp2.uk/stvp-KRBC3500014ZH
나의 해리에게 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KR2000010K7_20260422T014014SQUARE.png | https://jmp2.uk/stvp-KR2000010K7
베베핀 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KRBC3500020AF_20260422T014028SQUARE.png | https://jmp2.uk/stvp-KRBC3500020AF
EBS 극한 직업 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KRBC40000010R_20260506T053632SQUARE.png | https://jmp2.uk/stvp-KRBC40000010R
우리의식탁 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KRBD2200001QD_20260422T014100SQUARE.png | https://jmp2.uk/stvp-KRBD2200001QD
JTBC 골프 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KRBD5200002XY_20260422T013542SQUARE.png | https://jmp2.uk/stvp-KRBD5200002XY
씨네21+ | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/KRBD26000011V_20260422T014048SQUARE.png | https://jmp2.uk/stvp-KRBD26000011V
BET Pluto TV | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBC450000130_20260421T133852SQUARE.png | https://jmp2.uk/stvp-USBC450000130
All Reality We TV | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD12000061R_20241014T232207SQUARE.png | https://jmp2.uk/stvp-USBD12000061R
Duck Dynasty | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBC4400002GF_20250805T005759SQUARE.png | https://jmp2.uk/stvp-USBC4400002GF
Rachael Ray Presents | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US47000287B_20260421T143104SQUARE.png | https://jmp2.uk/stvp-US47000287B
Bellator MMA | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US1000006HT_20260421T142118SQUARE.png | https://jmp2.uk/stvp-US1000006HT
T2 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBC600001QL_20251125T030835SQUARE.png | https://jmp2.uk/stvp-USBC600001QL
NHRA TV | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBC3200019WF_20240528T020722SQUARE.png | https://jmp2.uk/stvp-USBC3200019WF
BBC Comedy | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US4500009VV_20260421T143330SQUARE.png | https://jmp2.uk/stvp-US4500009VV
Biography: The Icons | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US26000201N_20260616T032055SQUARE.png | https://jmp2.uk/stvp-US26000201N
The Walking Dead Universe | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD1200004NS_20251104T004628SQUARE.png | https://jmp2.uk/stvp-USBD1200004NS
FilmRise Anime | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US3500004M7_20260421T142034SQUARE.png | https://jmp2.uk/stvp-US3500004M7
Dinos 24/7 | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US3700006XE_20260421T141708SQUARE.png | https://jmp2.uk/stvp-US3700006XE
Strawberry Shortcake | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBC4400012QS_20260414T005627SQUARE.png | https://jmp2.uk/stvp-USBC4400012QS
Kartoon Channel! | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US2900015RO_20260421T142016SQUARE.png | https://jmp2.uk/stvp-US2900015RO
beIN Sports XTRA ñ | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US2700004DX_20260421T142008SQUARE.png | https://jmp2.uk/stvp-US2700004DX
Estrella Games | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBC24000145I_20240520T212753SQUARE.png | https://jmp2.uk/stvp-USBC24000145I
Vevo '70s | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD300011KQ_20260303T094202SQUARE.png | https://jmp2.uk/stvp-USBD300011KQ
Vevo Country Rewind | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/US400006630_20260117T020414SQUARE.png | https://jmp2.uk/stvp-US400006630
Qello Concerts by Stingray | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD3500024YB_20260421T141917SQUARE.png | https://jmp2.uk/stvp-USBD3500024YB
Stingray Easy Listening | https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/USBD3500011J3_20260421T143139SQUARE.png | https://jmp2.uk/stvp-USBD3500011J3
-1 tvg-id="Sat7Pars.cy@SD",Sat7 Pars |  | https://sat7phls.wns.live/hls/stream.m3u8
